Datas,Infectados,Recuperados,Obitos
2020-05-25,14017,29730,4389
2020-05-26,13755,30442,4461
2020-05-27,13555,31157,4557
2020-05-28,13295,31823,4643
2020-05-29,13083,32550,4747
2020-05-30,12797,33201,4810
2020-05-31,12301,33865,4877
2020-06-01,12551,34430,4951
2020-06-02,12344,35009,5017
2020-06-03,12178,35614,5091
2020-06-04,11907,36200,5175
2020-06-05,11656,36784,5247
2020-06-06,11528,37371,5315
2020-06-07,11202,37907,5369
2020-06-08,11049,38432,5425
2020-06-09,10798,38959,5484
2020-06-10,11038,39483,5545
2020-06-11,10749,39969,5601
2020-06-12,10513,40441,5658
2020-06-13,10265,40947,5704
2020-06-14,9944,41410,5744
2020-06-15,9964,41925,5788
2020-06-16,9751,42410,5831
2020-06-17,9494,42898,5883
2020-06-18,9223,43381,5936
2020-06-19,9064,43797,5989
2020-06-20,9008,44214,6022
2020-06-21,8740,44591,6064
2020-06-22,8614,44982,6101
2020-06-23,8440,45402,6145
2020-06-24,8326,45793,6180
2020-06-25,8193,46163,6216
2020-06-26,8069,46558,6248
2020-06-27,7876,46931,6272
2020-06-28,7768,47287,6298
2020-06-29,7700,47651,6336
2020-06-30,7585,48011,6371
2020-07-01,7890,48361,6401
2020-07-02,7843,48702,6429
2020-07-03,8149,49062,6461
2020-07-04,7983,49397,6479
2020-07-05,7939,49712,6510
2020-07-06,7976,50060,6531
2020-07-07,8114,50404,6554
2020-07-08,8198,50713,6579
2020-07-09,8131,51017,6606
2020-07-10,8317,51349,6629
2020-07-11,8441,51695,6646
2020-07-12,8706,52010,6682
2020-07-13,8678,52362,6714
2020-07-14,8681,52712,6738
2020-07-15,9152,53066,6754
2020-07-16,9189,53434,6772
2020-07-17,9593,53828,6788
2020-07-18,9626,54145,6807
2020-07-19,9428,54521,6828
2020-07-20,9528,54934,6849
2020-07-21,9648,55325,6876
2020-07-22,9527,55728,6893
2020-07-23,9687,56135,6918
2020-07-24,9613,56519,6941
2020-07-25,9679,56932,6967
2020-07-26,9675,57331,6992
2020-07-27,9644,57765,7010
2020-07-28,9795,58182,7022
2020-07-29,9814,58613,7049
2020-07-30,9825,59048,7077
2020-07-31,9747,59475,7095
2020-08-01,10119,59881,7111
2020-08-02,9919,60298,7132
2020-08-03,9921,60749,7151
2020-08-04,9834,61218,7175
2020-08-05,9817,61682,7198
2020-08-06,9929,62110,7223
2020-08-07,10046,62547,7253
2020-08-08,10035,62998,7274
2020-08-09,9992,63417,7297
2020-08-10,10158,63828,7321
2020-08-11,10114,64251,7350
2020-08-12,10014,64698,7369
2020-08-13,9933,65190,7399
2020-08-14,9946,65622,7421
2020-08-15,9920,66034,7447
2020-08-16,9797,66437,7469
2020-08-17,9854,66869,7495
2020-08-18,9881,67335,7513
2020-08-19,9783,67796,7525
2020-08-20,9890,68220,7541
2020-08-21,9832,68664,7575
2020-08-22,9672,69115,7600
2020-08-23,9565,69531,7627
2020-08-24,9647,69940,7651
2020-08-25,9768,70354,7669
2020-08-26,9850,70741,7699
2020-08-27,9823,71162,7729
2020-08-28,9864,71601,7756
2020-08-29,9781,71992,7785
2020-08-30,9742,72391,7814
2020-08-31,9822,72849,7842
2020-09-01,10254,73297,7864
2020-09-02,10435,73746,7889
2020-09-03,10511,74189,7914
2020-09-04,10517,74602,7937
2020-09-05,10566,75022,7972
2020-09-06,10434,75445,8003
2020-09-07,10514,75866,8036
2020-09-08,10702,76302,8062
2020-09-09,10886,76768,8086
2020-09-10,11240,77216,8127
2020-09-11,11264,77681,8150
2020-09-12,11147,78136,8174
2020-09-13,11020,78572,8202
2020-09-14,11009,79113,8226
2020-09-15,11123,79573,8263
2020-09-16,11085,80045,8292
2020-09-17,11043,80520,8323
2020-09-18,11037,80997,8354
2020-09-19,10859,81471,8385
2020-09-20,10735,81965,8408
2020-09-21,10717,82422,8435
2020-09-22,10644,82884,8473
2020-09-23,10444,83432,8514
2020-09-24,10357,83951,8538
2020-09-25,10335,84438,8574
2020-09-26,10091,84948,8606
2020-09-27,9864,85413,8626
2020-09-28,9888,85846,8654
2020-09-29,9968,86267,8690
2020-09-30,9890,86730,8720
2020-10-01,10099,87159,8743
2020-10-02,10090,87616,8774
2020-10-03,9914,88087,8804
2020-10-04,9732,88536,8836
2020-10-05,9792,88961,8858
2020-10-06,9821,89354,8881
2020-10-07,9719,89807,8909
2020-10-08,9695,90209,8932
2020-10-09,9678,90611,8970
2020-10-10,9709,90993,9000
2020-10-11,9587,91359,9029
2020-10-12,9457,91772,9059
2020-10-13,9441,92179,9090
2020-10-14,9395,92598,9116
2020-10-15,9447,93001,9152
2020-10-16,9471,93406,9176
2020-10-17,9457,93804,9205
2020-10-18,9402,94160,9235
2020-10-19,9477,94547,9262
2020-10-20,9684,94958,9284
2020-10-21,9690,95331,9315
2020-10-22,9705,95725,9343
2020-10-23,9758,96131,9365
2020-10-24,9693,96534,9388
2020-10-25,9725,96909,9422
2020-10-26,9863,97306,9449
2020-10-27,9955,97728,9469
2020-10-28,10071,98133,9493
2020-10-29,10215,98528,9518
2020-10-30,10327,98947,9539
2020-10-31,10380,99338,9556
2020-11-01,10661,99768,9581
2020-11-02,10808,100190,9612
2020-11-03,11092,100580,9633
2020-11-04,11312,101026,9652
2020-11-05,11633,101482,9684
2020-11-06,11977,101941,9705
2020-11-07,12216,102395,9731
2020-11-08,12440,102845,9769
2020-11-09,12902,103316,9803
2020-11-10,13444,103785,9831
2020-11-11,13863,104315,9865
2020-11-12,14239,104808,9892
2020-11-13,14739,105316,9929
2020-11-14,15130,105808,9963
2020-11-15,15679,106389,9997
2020-11-16,16383,106963,10032
2020-11-17,16879,107586,10065
2020-11-18,17434,108217,10102
2020-11-19,18033,108857,10134
2020-11-20,18903,109577,10171
2020-11-21,19393,110268,10222
2020-11-22,19939,111009,10259
2020-11-23,20845,111764,10315
2020-11-24,21303,112573,10363
2020-11-25,22143,113404,10410
2020-11-26,22698,114303,10451
2020-11-27,23330,115224,10515
2020-11-28,23757,116159,10572
2020-11-29,24035,117102,10615
2020-11-30,24795,118131,10652
2020-12-01,25643,119131,10702
2020-12-02,26063,120231,10761
2020-12-03,26457,121318,10834
2020-12-04,26812,122421,10894
2020-12-05,27132,123588,10947
2020-12-06,27324,124701,11008
2020-12-07,27675,125944,11076
2020-12-08,27835,127128,11155
2020-12-09,27832,128284,11236
2020-12-10,28006,129589,11308
2020-12-11,27996,130877,11392
2020-12-12,28026,132116,11469
2020-12-13,27804,133406,11541
2020-12-14,27701,134706,11633
2020-12-15,27380,136037,11736
2020-12-16,26914,137403,11819
2020-12-17,26568,138718,11901
2020-12-18,26311,139974,11981
2020-12-19,25832,141234,12066
2020-12-20,25400,142562,12153
2020-12-21,24984,143840,12256
2020-12-22,24484,145068,12338
2020-12-23,24120,146322,12427
2020-12-24,23733,147502,12517
2020-12-25,23625,148668,12607
2020-12-26,23437,149808,12694
2020-12-27,23131,150937,12792
2020-12-28,22932,152056,12882
2020-12-29,22462,153211,12974
2020-12-30,22161,154294,13051
2020-12-31,21975,155371,13126
2021-01-01,22397,156446,13190
2021-01-02,22560,157424,13242
2021-01-03,22587,158452,13297
2021-01-04,22793,159420,13364
2021-01-05,22763,160356,13438
2021-01-06,22556,161348,13525
2021-01-07,22328,162348,13584
2021-01-08,22155,163365,13664
2021-01-09,21918,164305,13751
2021-01-10,21891,165241,13816
2021-01-11,21658,166238,13869
2021-01-12,21263,167224,13944
2021-01-13,20770,168278,14001
2021-01-14,20320,169258,14057
2021-01-15,20011,170201,14132
2021-01-16,19528,171154,14211
2021-01-17,19015,172076,14290
2021-01-18,18662,172978,14346
2021-01-19,18203,173898,14400
2021-01-20,17781,174812,14454
2021-01-21,17309,175729,14512
2021-01-22,16913,176571,14577
2021-01-23,16498,177363,14612
2021-01-24,16047,178165,14682
2021-01-25,15742,178926,14740
2021-01-26,15325,179693,14811
2021-01-27,14957,180348,14863
2021-01-28,14620,181051,14914
2021-01-29,14282,181708,14958
2021-01-30,13868,182386,15003
2021-01-31,13546,182985,15039
2021-02-01,13414,183627,15078
2021-02-02,13158,184186,15125
2021-02-03,12869,184771,15163
2021-02-04,12594,185339,15196
2021-02-05,12387,185878,15230
2021-02-06,12157,186351,15269
2021-02-07,11884,186848,15311
2021-02-08,11774,187318,15351
2021-02-09,11528,187824,15392
2021-02-10,11430,188313,15431
2021-02-11,11238,188771,15462
2021-02-12,11124,189208,15499
2021-02-13,10980,189620,15528
2021-02-14,10836,190030,15564
2021-02-15,10863,190445,15602
2021-02-16,10770,190844,15628
2021-02-17,10719,191271,15659
2021-02-18,10749,191693,15688
2021-02-19,10815,192093,15721
2021-02-20,10970,192432,15759
2021-02-21,10959,192797,15802
2021-02-22,11109,193155,15836
2021-02-23,11189,193509,15869
2021-02-24,11222,193882,15894
2021-02-25,11315,194291,15917
2021-02-26,11504,194644,15947
2021-02-27,11642,194989,15982
2021-02-28,11912,195359,16007
2021-03-01,12514,195733,16034
2021-03-02,12796,196154,16068
2021-03-03,13085,196554,16098
2021-03-04,13352,196979,16123
2021-03-05,13839,197400,16155
2021-03-06,14229,197820,16186
2021-03-07,14639,198227,16220
2021-03-08,15249,198693,16263
2021-03-09,15596,199195,16301
2021-03-10,16268,199684,16334
2021-03-11,16689,200234,16374
2021-03-12,17194,200818,16422
2021-03-13,17727,201352,16469
2021-03-14,18125,201942,16520
2021-03-15,18957,202566,16582
2021-03-16,19433,203213,16638
2021-03-17,19861,203878,16703
2021-03-18,20367,204558,16755
2021-03-19,21017,205270,16825
2021-03-20,21690,206049,16895
2021-03-21,21956,206801,16960
2021-03-22,22491,207558,17027
2021-03-23,22707,208382,17097
2021-03-24,22878,209260,17185
2021-03-25,23211,210186,17256
2021-03-26,23493,211057,17326
2021-03-27,23527,212010,17410
2021-03-28,23552,212953,17483
2021-03-29,23591,213948,17576
2021-03-30,23584,214880,17683
2021-03-31,23433,215835,17774
2021-04-01,23764,216863,17864
2021-04-02,23782,217842,17962
2021-04-03,23586,218873,18070
2021-04-04,23429,219901,18190
2021-04-05,23487,220923,18299
2021-04-06,23225,222020,18404
2021-04-07,23008,223015,18513
2021-04-08,22889,224057,18602
2021-04-09,22938,225067,18718
2021-04-10,22997,226071,18828
2021-04-11,22875,226996,18933
2021-04-12,22918,228012,19015
2021-04-13,22739,229002,19109
2021-04-14,22538,230047,19219
2021-04-15,22538,231082,19298
2021-04-16,22462,232040,19407
2021-04-17,22317,233004,19502
2021-04-18,22163,233945,19577
2021-04-19,22160,234955,19671
2021-04-20,22220,235948,19761
2021-04-21,21997,236920,19875
2021-04-22,21903,237893,19956
2021-04-23,21791,238989,20041
2021-04-24,21824,239888,20132
2021-04-25,21894,240783,20204
2021-04-26,21778,241870,20290
2021-04-27,21573,242895,20364
2021-04-28,21518,243826,20441
2021-04-29,21216,244828,20533
2021-04-30,21389,245739,20609
2021-05-01,21626,246708,20698
2021-05-02,21686,247571,20787
2021-05-03,21882,248512,20871
2021-05-04,21867,249466,20940
2021-05-05,21940,250409,21016
2021-05-06,21936,251364,21084
2021-05-07,22126,252269,21149
2021-05-08,22100,253187,21223
2021-05-09,22189,254146,21290
2021-05-10,22711,255105,21363
2021-05-11,22726,256045,21423
2021-05-12,22732,257022,21495
2021-05-13,22704,258047,21567
2021-05-14,22975,259017,21638
2021-05-15,23225,260006,21718
2021-05-16,23251,260967,21786
2021-05-17,23531,262031,21846
2021-05-18,23634,263054,21916
2021-05-19,23653,264072,21982
2021-05-20,23873,265176,22055
2021-05-21,24088,266150,22127
2021-05-22,23995,267207,22173
2021-05-23,23796,268222,22247
2021-05-24,24070,269196,22306
2021-05-25,24107,270282,22369
2021-05-26,23926,271417,22426
2021-05-27,23748,272504,22501
2021-05-28,23592,273617,22554
2021-05-29,23359,274687,22611
2021-05-30,22971,275773,22685
2021-05-31,22875,276821,22744
2021-06-01,22897,277880,22804
2021-06-02,22681,278933,22855
2021-06-03,22326,280022,22912
2021-06-04,22179,281046,22968
2021-06-05,22052,282057,23019
2021-06-06,21862,283032,23092
2021-06-07,21756,284076,23157
2021-06-08,21556,285102,23211
2021-06-09,21259,286118,23269
2021-06-10,20997,287158,23336
2021-06-11,20650,288215,23396
2021-06-12,20406,289095,23447
2021-06-13,20074,290001,23497
2021-06-14,19971,290895,23547
2021-06-15,19753,291804,23602
2021-06-16,19460,292697,23651
2021-06-17,19158,293578,23682
2021-06-18,19050,294432,23732
2021-06-19,18881,295268,23786
2021-06-20,18814,296114,23835
2021-06-21,18673,297012,23882
2021-06-22,18497,297836,23915
2021-06-23,18295,298656,23962
2021-06-24,17933,299514,24018
2021-06-25,17883,300307,24065
2021-06-26,17706,301085,24098
2021-06-27,17436,301855,24136
2021-06-28,17355,302650,24171
2021-06-29,17118,303420,24223
2021-06-30,17002,304179,24254
2021-07-01,17011,304998,24292
2021-07-02,17036,305711,24319
2021-07-03,16915,306476,24359
2021-07-04,16843,307218,24393
2021-07-05,17008,307955,24433
2021-07-06,16991,308678,24464
2021-07-07,17023,309373,24498
2021-07-08,16996,310140,24541
2021-07-09,17061,310862,24577
2021-07-10,17333,311546,24619
2021-07-11,17379,312258,24652
2021-07-12,17637,313013,24688
2021-07-13,17760,313706,24722
2021-07-14,17796,314456,24757
2021-07-15,17948,315198,24785
2021-07-16,18007,315939,24829
2021-07-17,18074,316676,24872
2021-07-18,18192,317393,24899
2021-07-19,18581,318101,24936
2021-07-20,18904,318902,24979
2021-07-21,18946,319670,25014
2021-07-22,19173,320476,25041
2021-07-23,19591,321313,25089
2021-07-24,20054,322069,25135
2021-07-25,20499,322876,25173
2021-07-26,20953,323734,25204
2021-07-27,21260,324576,25244
2021-07-28,21493,325426,25283
2021-07-29,21748,326293,25322
2021-07-30,22201,327195,25360
2021-07-31,22567,328088,25392
2021-08-01,23496,328978,25417
2021-08-02,24315,329879,25454
2021-08-03,24744,330878,25499
2021-08-04,25084,331879,25529
2021-08-05,25618,332905,25570
2021-08-06,26265,333965,25622
2021-08-07,26716,335031,25667
2021-08-08,27357,336067,25702
2021-08-09,28158,337223,25760
2021-08-10,28913,338404,25805
2021-08-11,29209,339535,25855
2021-08-12,29482,340738,25898
2021-08-13,29961,341993,25962
2021-08-14,30285,343270,26034
2021-08-15,30805,344601,26089
2021-08-16,31370,345979,26148
2021-08-17,31628,347305,26186
2021-08-18,31636,348708,26246
2021-08-19,31476,350119,26298
2021-08-20,31937,351571,26363
2021-08-21,31765,353025,26421
2021-08-22,31599,354443,26486
2021-08-23,31676,355899,26544
2021-08-24,31366,357382,26600
2021-08-25,30978,358858,26677
2021-08-26,30392,360373,26732
2021-08-27,30056,361885,26784
2021-08-28,29772,363334,26824
2021-08-29,29166,364780,26883
2021-08-30,28726,366254,26946
2021-08-31,28092,367726,27003
2021-09-01,27656,369133,27059
2021-09-02,26956,370518,27106
2021-09-03,26339,371872,27157
2021-09-04,25616,373205,27208
2021-09-05,24765,374587,27261
2021-09-06,24082,375884,27305
2021-09-07,23344,377119,27359
2021-09-08,22649,378355,27413
2021-09-09,21882,379610,27462
2021-09-10,21498,380731,27506
2021-09-11,20835,381836,27552
2021-09-12,20283,382849,27597
2021-09-13,19847,383883,27637
2021-09-14,19360,384873,27679
2021-09-15,18848,385855,27711
2021-09-16,18241,386795,27756
2021-09-17,17772,387679,27795
2021-09-18,17231,388549,27832
2021-09-19,16810,389319,27871
2021-09-20,16565,390081,27912
2021-09-21,16077,390875,27949
2021-09-22,15671,391571,27989
2021-09-23,15207,392309,28026
2021-09-24,14843,393002,28072
2021-09-25,14459,393664,28111
2021-09-26,14006,394318,28152
2021-09-27,13727,394943,28192
2021-09-28,13368,395537,28235
2021-09-29,13006,396107,28263
2021-09-30,12630,396697,28295
2021-10-01,12293,397267,28329
2021-10-02,11900,397812,28349
2021-10-03,11499,398331,28380
2021-10-04,11288,398802,28409
2021-10-05,11010,399250,28428
2021-10-06,10692,399693,28451
2021-10-07,10336,400159,28470
2021-10-08,9988,400597,28492
2021-10-09,9693,400979,28512
2021-10-10,9386,401370,28536
2021-10-11,9210,401735,28556
2021-10-12,8908,402114,28576
2021-10-13,8682,402478,28585
2021-10-14,8381,402841,28601
2021-10-15,8135,403170,28618
2021-10-16,7910,403461,28631
2021-10-17,7698,403735,28649
2021-10-18,7514,404019,28667
2021-10-19,7307,404300,28680
2021-10-20,7160,404558,28688
2021-10-21,6930,404842,28703
2021-10-22,6858,405082,28718
2021-10-23,6696,405297,28724
2021-10-24,6509,405515,28739
2021-10-25,6456,405707,28752
2021-10-26,6352,405934,28760
2021-10-27,6276,406143,28763
2021-10-28,6211,406339,28766
2021-10-29,6129,406513,28771
2021-10-30,6095,406649,28779
2021-10-31,5970,406820,28780
2021-11-01,5940,406990,28781
2021-11-02,5887,407168,28784
2021-11-03,5826,407298,28786
2021-11-04,5711,407431,28789
2021-11-05,5583,407577,28791
2021-11-06,5461,407707,28791
2021-11-07,5351,407820,28795
2021-11-08,5236,407932,28798
