DatasMedia,InfectadosMedia,RecuperadosMedia,ObitosMedia
2020-05-04,16464.285714285714,11013.714285714286,1641.857142857143
2020-05-05,16847.285714285714,11687.714285714286,1751.4285714285713
2020-05-06,17191.714285714286,12389.57142857143,1867.2857142857142
2020-05-07,17429.85714285714,13111.285714285714,1984.0
2020-05-08,17521.571428571428,13851.57142857143,2107.0
2020-05-09,17563.714285714286,14603.57142857143,2231.285714285714
2020-05-10,17664.571428571428,15379.857142857143,2357.714285714286
2020-05-11,17703.0,16173.0,2486.5714285714284
2020-05-12,17630.714285714286,16974.571428571428,2616.5714285714284
2020-05-13,17535.428571428572,17786.0,2740.8571428571427
2020-05-14,17412.571428571428,18602.714285714286,2866.714285714286
2020-05-15,17302.571428571428,19419.285714285714,2990.1428571428573
2020-05-16,17172.14285714286,20244.428571428572,3111.285714285714
2020-05-17,16936.571428571428,21067.85714285714,3230.4285714285716
2020-05-18,16684.428571428572,21888.714285714286,3348.0
2020-05-19,16414.285714285714,22711.85714285714,3460.285714285714
2020-05-20,16182.714285714286,23532.714285714286,3569.714285714286
2020-05-21,15963.57142857143,24342.571428571428,3675.8571428571427
2020-05-22,15709.0,25144.14285714286,3780.4285714285716
2020-05-23,15446.0,25936.0,3885.4285714285716
2020-05-24,15159.285714285714,26717.14285714286,3986.0
2020-05-25,14897.142857142857,27483.85714285714,4086.1428571428573
2020-05-26,14643.285714285714,28237.85714285714,4182.428571428572
2020-05-27,14361.714285714286,28976.428571428572,4279.571428571428
2020-05-28,14080.285714285714,29702.14285714286,4374.0
2020-05-29,13792.42857142857,30421.85714285714,4468.285714285715
2020-05-30,13521.57142857143,31128.14285714286,4555.857142857143
2020-05-31,13257.57142857143,31824.0,4640.571428571428
2020-06-01,13048.142857142857,32495.428571428572,4720.857142857143
2020-06-02,12846.57142857143,33147.857142857145,4800.285714285715
2020-06-03,12649.857142857143,33784.57142857143,4876.571428571428
2020-06-04,12451.57142857143,34409.857142857145,4952.571428571428
2020-06-05,12247.714285714286,35014.71428571428,5024.0
2020-06-06,12066.42857142857,35610.42857142857,5096.142857142857
2020-06-07,11909.42857142857,36187.857142857145,5166.428571428572
2020-06-08,11694.857142857143,36759.57142857143,5234.142857142857
2020-06-09,11474.0,37323.857142857145,5300.857142857143
2020-06-10,11311.142857142857,37876.57142857143,5365.714285714285
2020-06-11,11145.714285714286,38415.0,5426.571428571428
2020-06-12,10982.42857142857,38937.42857142857,5485.285714285715
2020-06-13,10802.0,39448.28571428572,5540.857142857143
2020-06-14,10622.285714285714,39948.71428571428,5594.428571428572
2020-06-15,10467.285714285714,40447.71428571428,5646.285714285715
2020-06-16,10317.714285714286,40940.71428571428,5695.857142857143
2020-06-17,10097.142857142857,41428.57142857143,5744.142857142857
2020-06-18,9879.142857142857,41916.0,5792.0
2020-06-19,9672.142857142857,42395.42857142857,5839.285714285715
2020-06-20,9492.57142857143,42862.142857142855,5884.714285714285
2020-06-21,9320.57142857143,43316.57142857143,5930.428571428572
2020-06-22,9127.714285714286,43753.28571428572,5975.142857142857
2020-06-23,8940.42857142857,44180.71428571428,6020.0
2020-06-24,8773.57142857143,44594.28571428572,6062.428571428572
2020-06-25,8626.42857142857,44991.71428571428,6102.428571428572
2020-06-26,8484.285714285714,45386.142857142855,6139.428571428572
2020-06-27,8322.57142857143,45774.28571428572,6175.142857142857
2020-06-28,8183.714285714285,46159.42857142857,6208.571428571428
2020-06-29,8053.142857142857,46540.71428571428,6242.142857142857
2020-06-30,7931.0,46913.42857142857,6274.428571428572
2020-07-01,7868.714285714285,47280.28571428572,6306.0
2020-07-02,7818.714285714285,47643.0,6336.428571428572
2020-07-03,7830.142857142857,48000.71428571428,6366.857142857143
2020-07-04,7845.428571428572,48353.0,6396.428571428572
2020-07-05,7869.857142857143,48699.42857142857,6426.714285714285
2020-07-06,7909.285714285715,49043.57142857143,6454.571428571428
2020-07-07,7984.857142857143,49385.42857142857,6480.714285714285
2020-07-08,8028.857142857143,49721.42857142857,6506.142857142857
2020-07-09,8070.0,50052.142857142855,6531.428571428572
2020-07-10,8094.0,50378.857142857145,6555.428571428572
2020-07-11,8159.428571428572,50707.142857142855,6579.285714285715
2020-07-12,8269.0,51035.42857142857,6603.857142857143
2020-07-13,8369.285714285714,51364.28571428572,6630.0
2020-07-14,8450.285714285714,51694.0,6656.285714285715
2020-07-15,8586.57142857143,52030.142857142855,6681.285714285715
2020-07-16,8737.714285714286,52375.42857142857,6705.0
2020-07-17,8920.0,52729.57142857143,6727.714285714285
2020-07-18,9089.285714285714,53079.57142857143,6750.714285714285
2020-07-19,9192.42857142857,53438.28571428572,6771.571428571428
2020-07-20,9313.857142857143,53805.71428571428,6790.857142857143
2020-07-21,9452.0,54179.0,6810.571428571428
2020-07-22,9505.57142857143,54559.28571428572,6830.428571428572
2020-07-23,9576.714285714286,54945.142857142855,6851.285714285715
2020-07-24,9579.57142857143,55329.57142857143,6873.142857142857
2020-07-25,9587.142857142857,55727.71428571428,6896.0
2020-07-26,9622.42857142857,56129.142857142855,6919.428571428572
2020-07-27,9639.0,56533.57142857143,6942.428571428572
2020-07-28,9660.0,56941.71428571428,6963.285714285715
2020-07-29,9701.0,57353.857142857145,6985.571428571428
2020-07-30,9720.714285714286,57770.0,7008.285714285715
2020-07-31,9739.857142857143,58192.28571428572,7030.285714285715
2020-08-01,9802.714285714286,58613.57142857143,7050.857142857143
2020-08-02,9837.57142857143,59037.42857142857,7070.857142857143
2020-08-03,9877.142857142857,59463.71428571428,7091.0
2020-08-04,9882.714285714286,59897.42857142857,7112.857142857143
2020-08-05,9883.142857142857,60335.857142857145,7134.142857142857
2020-08-06,9898.0,60773.28571428572,7155.0
2020-08-07,9940.714285714286,61212.142857142855,7177.571428571428
2020-08-08,9928.714285714286,61657.42857142857,7200.857142857143
2020-08-09,9939.142857142857,62103.0,7224.428571428572
2020-08-10,9973.0,62542.857142857145,7248.714285714285
2020-08-11,10013.0,62976.142857142855,7273.714285714285
2020-08-12,10041.142857142857,63407.0,7298.142857142857
2020-08-13,10041.714285714286,63847.0,7323.285714285715
2020-08-14,10027.42857142857,64286.28571428572,7347.285714285715
2020-08-15,10011.0,64720.0,7372.0
2020-08-16,9983.142857142857,65151.42857142857,7396.571428571428
2020-08-17,9939.714285714286,65585.85714285714,7421.428571428572
2020-08-18,9906.42857142857,66026.42857142857,7444.714285714285
2020-08-19,9873.42857142857,66469.0,7467.0
2020-08-20,9867.285714285714,66901.85714285714,7487.285714285715
2020-08-21,9851.0,67336.42857142857,7509.285714285715
2020-08-22,9815.57142857143,67776.57142857143,7531.142857142857
2020-08-23,9782.42857142857,68218.57142857143,7553.714285714285
2020-08-24,9752.857142857143,68657.28571428571,7576.0
2020-08-25,9736.714285714286,69088.57142857143,7598.285714285715
2020-08-26,9746.285714285714,69509.28571428571,7623.142857142857
2020-08-27,9736.714285714286,69929.57142857143,7650.0
2020-08-28,9741.285714285714,70349.14285714286,7675.857142857143
2020-08-29,9756.857142857143,70760.14285714286,7702.285714285715
2020-08-30,9782.142857142857,71168.71428571429,7729.0
2020-08-31,9807.142857142857,71584.28571428571,7756.285714285715
2020-09-01,9876.57142857143,72004.71428571429,7784.142857142857
2020-09-02,9960.142857142857,72434.0,7811.285714285715
2020-09-03,10058.42857142857,72866.42857142857,7837.714285714285
2020-09-04,10151.714285714286,73295.14285714286,7863.571428571428
2020-09-05,10263.857142857143,73728.0,7890.285714285715
2020-09-06,10362.714285714286,74164.28571428571,7917.285714285715
2020-09-07,10461.57142857143,74595.28571428571,7945.0
2020-09-08,10525.57142857143,75024.57142857143,7973.285714285715
2020-09-09,10590.0,75456.28571428571,8001.428571428572
2020-09-10,10694.142857142857,75888.71428571429,8031.857142857143
2020-09-11,10800.857142857143,76328.57142857143,8062.285714285715
2020-09-12,10883.857142857143,76773.42857142857,8091.142857142857
2020-09-13,10967.57142857143,77220.14285714286,8119.571428571428
2020-09-14,11038.285714285714,77684.0,8146.714285714285
2020-09-15,11098.42857142857,78151.28571428571,8175.428571428572
2020-09-16,11126.857142857143,78619.42857142857,8204.857142857143
2020-09-17,11098.714285714286,79091.42857142857,8232.857142857143
2020-09-18,11066.285714285714,79565.14285714286,8262.0
2020-09-19,11025.142857142857,80041.57142857143,8292.142857142857
2020-09-20,10984.42857142857,80526.28571428571,8321.57142857143
2020-09-21,10942.714285714286,80999.0,8351.42857142857
2020-09-22,10874.285714285714,81472.0,8381.42857142857
2020-09-23,10782.714285714286,81955.85714285714,8413.142857142857
2020-09-24,10684.714285714286,82446.0,8443.857142857143
2020-09-25,10584.42857142857,82937.57142857143,8475.285714285714
2020-09-26,10474.714285714286,83434.28571428571,8506.857142857143
2020-09-27,10350.285714285714,83926.85714285714,8538.0
2020-09-28,10231.857142857143,84416.0,8569.285714285714
2020-09-29,10135.285714285714,84899.28571428571,8600.285714285714
2020-09-30,10056.142857142857,85370.42857142857,8629.714285714286
2020-10-01,10019.285714285714,85828.71428571429,8659.0
2020-10-02,9984.285714285714,86282.71428571429,8687.57142857143
2020-10-03,9959.0,86731.14285714286,8715.857142857143
2020-10-04,9940.142857142857,87177.28571428571,8745.857142857143
2020-10-05,9926.42857142857,87622.28571428571,8775.0
2020-10-06,9905.42857142857,88063.28571428571,8802.285714285714
2020-10-07,9881.0,88502.85714285714,8829.285714285714
2020-10-08,9823.285714285714,88938.57142857143,8856.285714285714
2020-10-09,9764.42857142857,89366.42857142857,8884.285714285714
2020-10-10,9735.142857142857,89781.57142857143,8912.285714285714
2020-10-11,9714.42857142857,90184.85714285714,8939.857142857143
2020-10-12,9666.57142857143,90586.42857142857,8968.57142857143
2020-10-13,9612.285714285714,90990.0,8998.42857142857
2020-10-14,9566.0,91388.71428571429,9028.0
2020-10-15,9530.57142857143,91787.57142857143,9059.42857142857
2020-10-16,9501.0,92186.85714285714,9088.857142857143
2020-10-17,9465.0,92588.42857142857,9118.142857142857
2020-10-18,9438.57142857143,92988.57142857143,9147.57142857143
2020-10-19,9441.42857142857,93385.0,9176.57142857143
2020-10-20,9476.142857142857,93782.0,9204.285714285714
2020-10-21,9518.285714285714,94172.42857142857,9232.714285714286
2020-10-22,9555.142857142857,94561.57142857143,9260.0
2020-10-23,9596.142857142857,94950.85714285714,9287.0
2020-10-24,9629.857142857143,95340.85714285714,9313.142857142857
2020-10-25,9676.0,95733.57142857143,9339.857142857143
2020-10-26,9731.142857142857,96127.71428571429,9366.57142857143
2020-10-27,9769.857142857143,96523.42857142857,9393.0
2020-10-28,9824.285714285714,96923.71428571429,9418.42857142857
2020-10-29,9897.142857142857,97324.14285714286,9443.42857142857
2020-10-30,9978.42857142857,97726.42857142857,9468.285714285714
2020-10-31,10076.57142857143,98127.0,9492.285714285714
2020-11-01,10210.285714285714,98535.42857142857,9515.0
2020-11-02,10345.285714285714,98947.42857142857,9538.285714285714
2020-11-03,10507.714285714286,99354.85714285714,9561.714285714286
2020-11-04,10685.0,99768.14285714286,9584.42857142857
2020-11-05,10887.57142857143,100190.14285714286,9608.142857142857
2020-11-06,11123.285714285714,100617.85714285714,9631.857142857143
2020-11-07,11385.57142857143,101054.57142857143,9656.857142857143
2020-11-08,11639.714285714286,101494.14285714286,9683.714285714286
2020-11-09,11938.857142857143,101940.71428571429,9711.0
2020-11-10,12274.857142857143,102398.57142857143,9739.285714285714
2020-11-11,12639.285714285714,102868.42857142857,9769.714285714286
2020-11-12,13011.57142857143,103343.57142857143,9799.42857142857
2020-11-13,13406.142857142857,103825.71428571429,9831.42857142857
2020-11-14,13822.42857142857,104313.28571428571,9864.57142857143
2020-11-15,14285.142857142857,104819.57142857143,9897.142857142857
2020-11-16,14782.42857142857,105340.57142857143,9929.857142857143
2020-11-17,15273.142857142857,105883.57142857143,9963.285714285714
2020-11-18,15783.285714285714,106441.0,9997.142857142857
2020-11-19,16325.285714285714,107019.42857142857,10031.714285714286
2020-11-20,16920.14285714286,107628.14285714286,10066.285714285714
2020-11-21,17529.14285714286,108265.28571428571,10103.285714285714
2020-11-22,18137.714285714286,108925.28571428571,10140.714285714286
2020-11-23,18775.14285714286,109611.14285714286,10181.142857142857
2020-11-24,19407.14285714286,110323.57142857143,10223.714285714286
2020-11-25,20079.85714285714,111064.57142857143,10267.714285714286
2020-11-26,20746.285714285714,111842.57142857143,10313.0
2020-11-27,21378.714285714286,112649.28571428571,10362.142857142857
2020-11-28,22002.14285714286,113490.85714285714,10412.142857142857
2020-11-29,22587.285714285714,114361.28571428571,10463.0
2020-11-30,23151.571428571428,115270.85714285714,10511.142857142857
2020-12-01,23771.571428571428,116207.71428571429,10559.57142857143
2020-12-02,24331.571428571428,117183.0,10609.714285714286
2020-12-03,24868.571428571428,118185.14285714286,10664.42857142857
2020-12-04,25366.0,119213.28571428571,10718.57142857143
2020-12-05,25848.14285714286,120274.57142857143,10772.142857142857
2020-12-06,26318.0,121360.14285714286,10828.285714285714
2020-12-07,26729.428571428572,122476.28571428571,10888.857142857143
2020-12-08,27042.571428571428,123618.71428571429,10953.57142857143
2020-12-09,27295.285714285714,124769.14285714286,11021.42857142857
2020-12-10,27516.571428571428,125950.71428571429,11089.142857142857
2020-12-11,27685.714285714286,127158.71428571429,11160.285714285714
2020-12-12,27813.428571428572,128377.0,11234.857142857143
2020-12-13,27882.0,129620.57142857143,11311.0
2020-12-14,27885.714285714286,130872.28571428571,11390.57142857143
2020-12-15,27820.714285714286,132145.0,11473.57142857143
2020-12-16,27689.571428571428,133447.7142857143,11556.857142857143
2020-12-17,27484.14285714286,134751.85714285713,11641.57142857143
2020-12-18,27243.428571428572,136051.42857142858,11725.714285714286
2020-12-19,26930.0,137354.0,11811.0
2020-12-20,26586.571428571428,138662.0,11898.42857142857
2020-12-21,26198.428571428572,139966.85714285713,11987.42857142857
2020-12-22,25784.714285714286,141257.0,12073.42857142857
2020-12-23,25385.571428571428,142531.14285714287,12160.285714285714
2020-12-24,24980.571428571428,143786.0,12248.285714285714
2020-12-25,24596.85714285714,145028.0,12337.714285714286
2020-12-26,24254.714285714286,146252.85714285713,12427.42857142857
2020-12-27,23930.571428571428,147449.2857142857,12518.714285714286
2020-12-28,23637.428571428572,148623.0,12608.142857142857
2020-12-29,23348.571428571428,149786.2857142857,12699.0
2020-12-30,23068.714285714286,150925.14285714287,12788.142857142857
2020-12-31,22817.571428571428,152049.2857142857,12875.142857142857
2021-01-01,22642.14285714286,153160.42857142858,12958.42857142857
2021-01-02,22516.85714285714,154248.42857142858,13036.714285714286
2021-01-03,22439.14285714286,155322.0,13108.857142857143
2021-01-04,22419.285714285714,156374.0,13177.714285714286
2021-01-05,22462.285714285714,157394.7142857143,13244.0
2021-01-06,22518.714285714286,158402.42857142858,13311.714285714286
2021-01-07,22569.14285714286,159399.14285714287,13377.142857142857
2021-01-08,22534.571428571428,160387.57142857142,13444.857142857143
2021-01-09,22442.85714285714,161370.57142857142,13517.57142857143
2021-01-10,22343.428571428572,162340.42857142858,13591.714285714286
2021-01-11,22181.285714285714,163314.42857142858,13663.857142857143
2021-01-12,21967.0,164295.57142857142,13736.142857142857
2021-01-13,21711.85714285714,165285.57142857142,13804.142857142857
2021-01-14,21425.0,166272.7142857143,13871.714285714286
2021-01-15,21118.714285714286,167249.2857142857,13938.57142857143
2021-01-16,20777.285714285714,168227.7142857143,14004.285714285714
2021-01-17,20366.428571428572,169204.14285714287,14072.0
2021-01-18,19938.428571428572,170167.0,14140.142857142857
2021-01-19,19501.285714285714,171120.42857142858,14205.285714285714
2021-01-20,19074.285714285714,172053.85714285713,14270.0
2021-01-21,18644.14285714286,172978.2857142857,14335.0
2021-01-22,18201.571428571428,173888.2857142857,14398.57142857143
2021-01-23,17768.714285714286,174775.2857142857,14455.857142857143
2021-01-24,17344.714285714286,175645.14285714287,14511.857142857143
2021-01-25,16927.571428571428,176494.85714285713,14568.142857142857
2021-01-26,16516.428571428572,177322.7142857143,14626.857142857143
2021-01-27,16113.0,178113.57142857142,14685.285714285714
2021-01-28,15728.857142857143,178873.85714285713,14742.714285714286
2021-01-29,15353.0,179607.7142857143,14797.142857142857
2021-01-30,14977.285714285714,180325.2857142857,14853.0
2021-01-31,14620.0,181013.85714285713,14904.0
2021-02-01,14287.42857142857,181685.42857142858,14952.285714285714
2021-02-02,13977.857142857143,182327.2857142857,14997.142857142857
2021-02-03,13679.57142857143,182959.14285714287,15040.0
2021-02-04,13390.142857142857,183571.7142857143,15080.285714285714
2021-02-05,13119.42857142857,184167.42857142858,15119.142857142857
2021-02-06,12875.0,184733.85714285713,15157.142857142857
2021-02-07,12637.57142857143,185285.7142857143,15196.0
2021-02-08,12403.285714285714,185813.0,15235.0
2021-02-09,12170.42857142857,186332.7142857143,15273.142857142857
2021-02-10,11964.857142857143,186838.7142857143,15311.42857142857
2021-02-11,11771.142857142857,187329.0,15349.42857142857
2021-02-12,11590.714285714286,187804.7142857143,15387.857142857143
2021-02-13,11422.57142857143,188271.7142857143,15424.857142857143
2021-02-14,11272.857142857143,188726.2857142857,15461.0
2021-02-15,11142.714285714286,189173.0,15496.857142857143
2021-02-16,11034.42857142857,189604.42857142858,15530.57142857143
2021-02-17,10932.857142857143,190027.0,15563.142857142857
2021-02-18,10863.0,190444.42857142858,15595.42857142857
2021-02-19,10818.857142857143,190856.57142857142,15627.142857142857
2021-02-20,10817.42857142857,191258.2857142857,15660.142857142857
2021-02-21,10835.0,191653.57142857142,15694.142857142857
2021-02-22,10870.142857142857,192040.7142857143,15727.57142857143
2021-02-23,10930.0,192421.42857142858,15762.0
2021-02-24,11001.857142857143,192794.42857142858,15795.57142857143
2021-02-25,11082.714285714286,193165.57142857142,15828.285714285714
2021-02-26,11181.142857142857,193530.0,15860.57142857143
2021-02-27,11277.142857142857,193895.2857142857,15892.42857142857
2021-02-28,11413.285714285714,194261.2857142857,15921.714285714286
2021-03-01,11614.0,194629.57142857142,15950.0
2021-03-02,11843.57142857143,195007.42857142858,15978.42857142857
2021-03-03,12109.714285714286,195389.14285714287,16007.57142857143
2021-03-04,12400.714285714286,195773.14285714287,16037.0
2021-03-05,12734.285714285714,196166.85714285713,16066.714285714286
2021-03-06,13103.857142857143,196571.2857142857,16095.857142857143
2021-03-07,13493.42857142857,196981.0,16126.285714285714
2021-03-08,13884.142857142857,197403.85714285713,16159.0
2021-03-09,14284.142857142857,197838.2857142857,16192.285714285714
2021-03-10,14738.857142857143,198285.42857142858,16226.0
2021-03-11,15215.57142857143,198750.42857142858,16261.857142857143
2021-03-12,15694.857142857143,199238.7142857143,16300.0
2021-03-13,16194.57142857143,199743.2857142857,16340.42857142857
2021-03-14,16692.571428571428,200274.0,16383.285714285714
2021-03-15,17222.285714285714,200827.2857142857,16428.85714285714
2021-03-16,17770.428571428572,201401.2857142857,16477.0
2021-03-17,18283.714285714286,202000.42857142858,16529.714285714286
2021-03-18,18809.14285714286,202618.14285714287,16584.14285714286
2021-03-19,19355.285714285714,203254.14285714287,16641.714285714286
2021-03-20,19921.428571428572,203925.14285714287,16702.571428571428
2021-03-21,20468.714285714286,204619.2857142857,16765.428571428572
2021-03-22,20973.571428571428,205332.42857142858,16829.0
2021-03-23,21441.285714285714,206070.85714285713,16894.571428571428
2021-03-24,21872.285714285714,206839.7142857143,16963.428571428572
2021-03-25,22278.571428571428,207643.7142857143,17035.0
2021-03-26,22632.285714285714,208470.42857142858,17106.571428571428
2021-03-27,22894.714285714286,209322.0,17180.14285714286
2021-03-28,23122.714285714286,210200.85714285713,17254.85714285714
2021-03-29,23279.85714285714,211113.7142857143,17333.285714285714
2021-03-30,23405.14285714286,212042.0,17417.0
2021-03-31,23484.428571428572,212981.2857142857,17501.14285714286
2021-04-01,23563.428571428572,213935.14285714287,17588.0
2021-04-02,23604.714285714286,214904.42857142858,17678.85714285714
2021-04-03,23613.14285714286,215884.85714285713,17773.14285714286
2021-04-04,23595.571428571428,216877.42857142858,17874.14285714286
2021-04-05,23580.714285714286,217873.85714285713,17977.428571428572
2021-04-06,23529.428571428572,218893.85714285713,18080.428571428572
2021-04-07,23468.714285714286,219919.57142857142,18186.0
2021-04-08,23343.714285714286,220947.2857142857,18291.428571428572
2021-04-09,23223.14285714286,221979.42857142858,18399.428571428572
2021-04-10,23139.0,223007.7142857143,18507.714285714286
2021-04-11,23059.85714285714,224021.2857142857,18613.85714285714
2021-04-12,22978.571428571428,225034.0,18716.14285714286
2021-04-13,22909.14285714286,226031.42857142858,18816.85714285714
2021-04-14,22842.0,227036.0,18917.714285714286
2021-04-15,22791.85714285714,228039.57142857142,19017.14285714286
2021-04-16,22723.85714285714,229035.7142857143,19115.571428571428
2021-04-17,22626.714285714286,230026.14285714287,19211.85714285714
2021-04-18,22525.0,231018.85714285713,19303.85714285714
2021-04-19,22416.714285714286,232010.7142857143,19397.571428571428
2021-04-20,22342.571428571428,233003.0,19490.714285714286
2021-04-21,22265.285714285714,233984.85714285713,19584.428571428572
2021-04-22,22174.571428571428,234957.85714285713,19678.428571428572
2021-04-23,22078.714285714286,235950.57142857142,19769.0
2021-04-24,22008.285714285714,236934.0,19859.0
2021-04-25,21969.85714285714,237910.85714285713,19948.571428571428
2021-04-26,21915.285714285714,238898.7142857143,20037.0
2021-04-27,21822.85714285714,239891.14285714287,20123.14285714286
2021-04-28,21754.428571428572,240877.7142857143,20204.0
