DatasMedia,InfectadosMedia,RecuperadosMedia,ObitosMedia
2020-04-03,3031.4285714285716,777.5714285714286,64.85714285714286
2020-04-04,3260.1428571428573,881.4285714285714,76.57142857142857
2020-04-05,3523.4285714285716,992.7142857142857,89.85714285714286
2020-04-06,3795.4285714285716,1115.0,104.28571428571429
2020-04-07,4083.0,1249.4285714285713,120.42857142857143
2020-04-08,4350.571428571428,1392.2857142857142,138.14285714285714
2020-04-09,4636.857142857143,1545.4285714285713,158.0
2020-04-10,4999.0,1706.857142857143,178.14285714285714
2020-04-11,5365.428571428572,1880.2857142857142,199.85714285714286
2020-04-12,5740.428571428572,2065.285714285714,224.85714285714286
2020-04-13,6157.571428571428,2259.714285714286,251.57142857142858
2020-04-14,6607.428571428572,2468.285714285714,281.0
2020-04-15,7112.857142857143,2692.4285714285716,313.2857142857143
2020-04-16,7623.428571428572,2933.285714285714,348.42857142857144
2020-04-17,8098.714285714285,3193.5714285714284,385.2857142857143
2020-04-18,8595.285714285714,3470.285714285714,425.57142857142856
2020-04-19,9076.42857142857,3762.1428571428573,468.42857142857144
2020-04-20,9670.0,4082.5714285714284,517.5714285714286
2020-04-21,10252.0,4424.142857142857,569.5714285714286
2020-04-22,10825.285714285714,4789.285714285715,625.2857142857143
2020-04-23,11404.57142857143,5177.428571428572,684.2857142857143
2020-04-24,11989.285714285714,5590.428571428572,749.4285714285714
2020-04-25,12575.57142857143,6024.714285714285,820.1428571428571
2020-04-26,13139.714285714286,6492.428571428572,896.5714285714286
2020-04-27,13581.57142857143,6978.0,973.8571428571429
2020-04-28,14017.0,7491.857142857143,1057.4285714285713
2020-04-29,14386.0,8030.285714285715,1146.142857142857
2020-04-30,14774.57142857143,8597.857142857143,1240.142857142857
2020-05-01,15236.857142857143,9190.857142857143,1336.0
2020-05-02,15643.857142857143,9815.714285714286,1435.2857142857142
2020-05-03,16016.42857142857,10455.857142857143,1537.2857142857142
2020-05-04,16349.57142857143,11128.142857142857,1642.142857142857
2020-05-05,16714.285714285714,11821.142857142857,1751.0
2020-05-06,17040.0,12542.0,1866.5714285714287
2020-05-07,17257.714285714286,13283.714285714286,1983.7142857142858
2020-05-08,17327.714285714286,14045.142857142857,2107.285714285714
2020-05-09,17355.85714285714,14809.57142857143,2233.1428571428573
2020-05-10,17459.571428571428,15581.714285714286,2360.8571428571427
2020-05-11,17506.428571428572,16365.285714285714,2490.8571428571427
2020-05-12,17445.571428571428,17155.571428571428,2620.714285714286
2020-05-13,17372.0,17945.571428571428,2744.714285714286
2020-05-14,17275.428571428572,18736.14285714286,2870.4285714285716
2020-05-15,17181.14285714286,19537.85714285714,2993.0
2020-05-16,17064.14285714286,20351.285714285714,3112.4285714285716
2020-05-17,16832.0,21171.714285714286,3231.1428571428573
2020-05-18,16587.285714285714,21984.85714285714,3349.0
2020-05-19,16326.42857142857,22797.714285714286,3462.285714285714
2020-05-20,16102.285714285714,23610.714285714286,3572.1428571428573
2020-05-21,15887.142857142857,24416.571428571428,3678.285714285714
2020-05-22,15644.57142857143,25206.14285714286,3782.8571428571427
2020-05-23,15397.57142857143,25982.428571428572,3887.4285714285716
2020-05-24,15127.285714285714,26748.571428571428,3986.5714285714284
2020-05-25,14872.142857142857,27509.85714285714,4085.1428571428573
2020-05-26,14617.285714285714,28265.85714285714,4180.428571428572
2020-05-27,14333.42857142857,29006.14285714286,4278.142857142857
2020-05-28,14045.0,29738.0,4373.428571428572
2020-05-29,13762.142857142857,30452.85714285714,4467.571428571428
2020-05-30,13498.57142857143,31151.714285714286,4555.285714285715
2020-05-31,13249.0,31832.0,4641.142857142857
2020-06-01,13050.857142857143,32490.571428571428,4723.0
2020-06-02,12864.57142857143,33127.42857142857,4802.714285714285
2020-06-03,12681.0,33752.42857142857,4877.571428571428
2020-06-04,12495.285714285714,34366.142857142855,4952.571428571428
2020-06-05,12295.0,34967.42857142857,5024.0
2020-06-06,12118.57142857143,35558.857142857145,5095.571428571428
2020-06-07,11951.42857142857,36147.857142857145,5164.428571428572
2020-06-08,11734.42857142857,36724.28571428572,5229.857142857143
2020-06-09,11516.142857142857,37287.857142857145,5294.714285714285
2020-06-10,11350.0,37844.57142857143,5358.857142857143
2020-06-11,11181.142857142857,38386.71428571428,5419.428571428572
2020-06-12,11002.57142857143,38923.71428571428,5478.857142857143
2020-06-13,10798.0,39457.28571428572,5535.857142857143
2020-06-14,10590.714285714286,39983.42857142857,5591.285714285715
2020-06-15,10416.285714285714,40500.0,5645.0
2020-06-16,10243.142857142857,41013.71428571428,5697.428571428572
2020-06-17,10006.285714285714,41516.42857142857,5747.142857142857
2020-06-18,9778.714285714286,42013.42857142857,5795.0
2020-06-19,9564.42857142857,42501.28571428572,5841.142857142857
2020-06-20,9380.0,42973.857142857145,5885.571428571428
2020-06-21,9211.714285714286,43427.0,5928.857142857143
2020-06-22,9009.0,43876.142857142855,5971.0
2020-06-23,8821.285714285714,44307.71428571428,6012.142857142857
2020-06-24,8649.857142857143,44728.57142857143,6051.857142857143
2020-06-25,8496.714285714286,45134.0,6089.857142857143
2020-06-26,8357.285714285714,45527.0,6125.571428571428
2020-06-27,8197.285714285714,45915.28571428572,6159.428571428572
2020-06-28,8055.714285714285,46304.142857142855,6191.857142857143
2020-06-29,7933.571428571428,46678.42857142857,6224.0
2020-06-30,7811.714285714285,47050.857142857145,6256.285714285715
2020-07-01,7752.142857142857,47415.142857142855,6287.714285714285
2020-07-02,7710.857142857143,47769.857142857145,6317.428571428572
2020-07-03,7730.142857142857,48120.28571428572,6347.285714285715
2020-07-04,7753.285714285715,48464.857142857145,6376.714285714285
2020-07-05,7784.285714285715,48805.142857142855,6406.571428571428
2020-07-06,7826.714285714285,49146.0,6434.714285714285
2020-07-07,7908.285714285715,49482.142857142855,6460.571428571428
2020-07-08,7955.571428571428,49814.857142857145,6486.0
2020-07-09,7994.285714285715,50147.28571428572,6512.0
2020-07-10,8016.0,50475.142857142855,6537.142857142857
2020-07-11,8076.428571428572,50806.857142857145,6562.571428571428
2020-07-12,8185.857142857143,51133.142857142855,6589.285714285715
2020-07-13,8285.142857142857,51460.857142857145,6617.571428571428
2020-07-14,8366.857142857143,51787.57142857143,6646.142857142857
2020-07-15,8508.714285714286,52116.28571428572,6673.0
2020-07-16,8670.714285714286,52448.57142857143,6698.857142857143
2020-07-17,8863.42857142857,52790.71428571428,6723.142857142857
2020-07-18,9041.57142857143,53130.857142857145,6747.142857142857
2020-07-19,9147.857142857143,53485.42857142857,6769.0
2020-07-20,9275.142857142857,53846.42857142857,6788.857142857143
2020-07-21,9416.57142857143,54216.28571428572,6808.714285714285
2020-07-22,9470.0,54596.142857142855,6829.142857142857
2020-07-23,9535.714285714286,54987.57142857143,6849.857142857143
2020-07-24,9529.714285714286,55380.28571428572,6872.285714285715
2020-07-25,9526.57142857143,55788.42857142857,6895.857142857143
2020-07-26,9549.57142857143,56201.42857142857,6920.0
2020-07-27,9547.42857142857,56623.142857142855,6944.428571428572
2020-07-28,9551.57142857143,57045.857142857145,6967.571428571428
2020-07-29,9580.42857142857,57468.42857142857,6991.571428571428
2020-07-30,9588.42857142857,57895.28571428572,7015.285714285715
2020-07-31,9598.0,58326.71428571428,7037.714285714285
2020-08-01,9653.857142857143,58754.71428571428,7058.571428571428
2020-08-02,9688.42857142857,59179.142857142855,7078.285714285715
2020-08-03,9732.285714285714,59601.71428571428,7097.857142857143
2020-08-04,9741.285714285714,60033.42857142857,7118.285714285715
2020-08-05,9745.0,60469.28571428572,7138.857142857143
2020-08-06,9765.857142857143,60901.0,7159.428571428572
2020-08-07,9815.0,61334.0,7181.428571428572
2020-08-08,9814.857142857143,61768.0,7204.142857142857
2020-08-09,9832.714285714286,62205.57142857143,7228.285714285715
2020-08-10,9873.0,62638.57142857143,7253.0
2020-08-11,9925.714285714286,63059.57142857143,7277.571428571428
2020-08-12,9963.857142857143,63481.0,7301.428571428572
2020-08-13,9982.285714285714,63903.142857142855,7326.571428571428
2020-08-14,9991.57142857143,64318.57142857143,7350.857142857143
2020-08-15,9991.42857142857,64736.142857142855,7375.428571428572
2020-08-16,9977.0,65154.857142857145,7399.285714285715
2020-08-17,9944.142857142857,65579.57142857143,7423.285714285715
2020-08-18,9921.714285714286,66009.0,7446.857142857143
2020-08-19,9902.142857142857,66438.14285714286,7469.142857142857
2020-08-20,9892.42857142857,66874.57142857143,7489.428571428572
2020-08-21,9863.714285714286,67321.85714285714,7511.142857142857
2020-08-22,9824.285714285714,67766.28571428571,7532.714285714285
2020-08-23,9789.42857142857,68210.14285714286,7555.142857142857
2020-08-24,9758.285714285714,68650.42857142857,7577.428571428572
2020-08-25,9731.57142857143,69092.28571428571,7599.714285714285
2020-08-26,9720.142857142857,69533.85714285714,7624.714285714285
2020-08-27,9696.42857142857,69968.57142857143,7651.285714285715
2020-08-28,9692.285714285714,70396.85714285714,7677.142857142857
2020-08-29,9688.714285714286,70826.57142857143,7704.0
2020-08-30,9691.57142857143,71257.57142857143,7730.714285714285
2020-08-31,9706.714285714286,71682.85714285714,7758.142857142857
2020-09-01,9772.57142857143,72107.14285714286,7785.714285714285
2020-09-02,9863.142857142857,72529.71428571429,7812.571428571428
2020-09-03,9975.142857142857,72948.14285714286,7839.285714285715
2020-09-04,10072.57142857143,73372.57142857143,7865.285714285715
2020-09-05,10196.0,73793.85714285714,7892.285714285715
2020-09-06,10315.714285714286,74208.57142857143,7920.0
2020-09-07,10427.57142857143,74626.14285714286,7948.142857142857
2020-09-08,10500.285714285714,75046.0,7977.142857142857
2020-09-09,10572.0,75470.14285714286,8005.571428571428
2020-09-10,10671.42857142857,75907.28571428571,8036.0
2020-09-11,10783.285714285714,76342.0,8066.428571428572
2020-09-12,10875.57142857143,76777.85714285714,8095.0
2020-09-13,10962.42857142857,77222.0,8122.857142857143
2020-09-14,11039.857142857143,77679.28571428571,8149.857142857143
2020-09-15,11102.714285714286,78144.0,8178.428571428572
2020-09-16,11138.285714285714,78604.85714285714,8208.0
2020-09-17,11119.714285714286,79067.28571428571,8236.0
2020-09-18,11091.142857142857,79536.85714285714,8265.42857142857
2020-09-19,11046.57142857143,80016.42857142857,8295.857142857143
2020-09-20,11007.57142857143,80499.14285714286,8325.57142857143
2020-09-21,10951.285714285714,80986.28571428571,8355.57142857143
2020-09-22,10866.57142857143,81475.28571428571,8385.857142857143
2020-09-23,10760.57142857143,81973.28571428571,8417.857142857143
2020-09-24,10655.0,82470.57142857143,8449.0
2020-09-25,10557.0,82959.28571428571,8481.0
2020-09-26,10457.57142857143,83445.0,8513.285714285714
2020-09-27,10338.0,83931.71428571429,8545.42857142857
2020-09-28,10235.42857142857,84404.14285714286,8577.57142857143
2020-09-29,10155.42857142857,84870.28571428571,8609.142857142857
2020-09-30,10083.714285714286,85333.14285714286,8639.42857142857
2020-10-01,10049.714285714286,85787.57142857143,8669.714285714286
2020-10-02,10012.57142857143,86243.14285714286,8698.857142857143
2020-10-03,9986.57142857143,86691.71428571429,8727.714285714286
2020-10-04,9976.857142857143,87128.85714285714,8757.57142857143
2020-10-05,9975.285714285714,87561.85714285714,8786.57142857143
2020-10-06,9965.714285714286,87991.71428571429,8813.57142857143
2020-10-07,9956.0,88416.85714285714,8840.285714285714
2020-10-08,9911.42857142857,88840.14285714286,8866.57142857143
2020-10-09,9859.857142857143,89261.57142857143,8893.714285714286
2020-10-10,9828.142857142857,89680.71428571429,8920.142857142857
2020-10-11,9794.285714285714,90098.42857142857,8946.42857142857
2020-10-12,9730.285714285714,90517.14285714286,8974.142857142857
2020-10-13,9663.42857142857,90933.71428571429,9003.57142857143
2020-10-14,9603.714285714286,91346.28571428571,9032.714285714286
2020-10-15,9553.42857142857,91759.71428571429,9064.42857142857
2020-10-16,9507.142857142857,92175.42857142857,9094.142857142857
2020-10-17,9460.57142857143,92586.71428571429,9124.285714285714
2020-10-18,9421.142857142857,92999.0,9154.57142857143
2020-10-19,9412.42857142857,93406.28571428571,9184.285714285714
2020-10-20,9440.42857142857,93809.28571428571,9212.714285714286
2020-10-21,9471.0,94211.14285714286,9241.285714285714
2020-10-22,9499.857142857143,94609.28571428571,9267.57142857143
2020-10-23,9540.0,95000.57142857143,9293.42857142857
2020-10-24,9573.57142857143,95391.71428571429,9318.57142857143
2020-10-25,9624.285714285714,95780.85714285714,9344.285714285714
2020-10-26,9686.57142857143,96169.0,9369.857142857143
2020-10-27,9736.0,96555.42857142857,9394.857142857143
2020-10-28,9804.0,96943.0,9419.42857142857
2020-10-29,9885.857142857143,97334.71428571429,9444.142857142857
2020-10-30,9978.714285714286,97725.42857142857,9469.0
2020-10-31,10085.42857142857,98117.57142857143,9492.857142857143
2020-11-01,10234.142857142857,98511.0,9515.57142857143
2020-11-02,10384.42857142857,98908.0,9538.57142857143
2020-11-03,10549.857142857143,99312.85714285714,9561.57142857143
2020-11-04,10734.857142857143,99719.0,9583.714285714286
2020-11-05,10946.57142857143,100132.57142857143,9606.714285714286
2020-11-06,11185.0,100558.0,9630.0
2020-11-07,11444.0,100997.85714285714,9655.142857142857
2020-11-08,11691.42857142857,101444.28571428571,9681.857142857143
2020-11-09,11975.57142857143,101905.85714285714,9709.142857142857
2020-11-10,12305.714285714286,102369.71428571429,9737.285714285714
2020-11-11,12664.142857142857,102845.85714285714,9767.42857142857
2020-11-12,13031.714285714286,103326.0,9796.857142857143
2020-11-13,13417.857142857143,103817.0,9828.42857142857
2020-11-14,13823.285714285714,104316.71428571429,9860.285714285714
2020-11-15,14274.42857142857,104835.85714285714,9891.57142857143
2020-11-16,14759.0,105370.85714285714,9923.0
2020-11-17,15229.0,105935.71428571429,9955.285714285714
2020-11-18,15713.857142857143,106519.42857142857,9988.142857142857
2020-11-19,16232.57142857143,107121.57142857143,10022.285714285714
2020-11-20,16811.285714285714,107746.57142857143,10056.714285714286
2020-11-21,17411.0,108392.42857142857,10094.285714285714
2020-11-22,18007.428571428572,109064.0,10132.285714285714
2020-11-23,18638.285714285714,109755.85714285714,10173.285714285714
2020-11-24,19273.571428571428,110464.57142857143,10216.285714285714
2020-11-25,19956.14285714286,111195.85714285714,10260.142857142857
2020-11-26,20639.285714285714,111956.85714285714,10305.714285714286
2020-11-27,21293.85714285714,112741.71428571429,10354.57142857143
2020-11-28,21948.85714285714,113552.0,10404.285714285714
2020-11-29,22569.0,114387.71428571429,10454.857142857143
2020-11-30,23165.85714285714,115264.57142857143,10503.142857142857
2020-12-01,23804.0,116182.57142857143,10552.285714285714
2020-12-02,24381.0,117140.14285714286,10603.142857142857
2020-12-03,24923.85714285714,118136.71428571429,10657.57142857143
2020-12-04,25413.571428571428,119172.57142857143,10711.714285714286
2020-12-05,25879.571428571428,120250.14285714286,10765.142857142857
2020-12-06,26319.285714285714,121365.71428571429,10821.42857142857
2020-12-07,26713.714285714286,122499.14285714286,10881.714285714286
2020-12-08,27014.714285714286,123654.57142857143,10945.57142857143
2020-12-09,27240.571428571428,124832.14285714286,11013.142857142857
2020-12-10,27449.714285714286,126025.57142857143,11081.142857142857
2020-12-11,27615.85714285714,127236.71428571429,11152.142857142857
2020-12-12,27742.285714285714,128456.14285714286,11226.857142857143
2020-12-13,27826.85714285714,129683.71428571429,11303.0
2020-12-14,27828.0,130937.71428571429,11382.857142857143
2020-12-15,27762.571428571428,132210.0,11466.714285714286
2020-12-16,27660.571428571428,133483.7142857143,11549.857142857143
2020-12-17,27475.714285714286,134768.0,11633.857142857143
2020-12-18,27244.85714285714,136057.42857142858,11718.285714285714
2020-12-19,26938.714285714286,137352.85714285713,11803.42857142857
2020-12-20,26598.285714285714,138657.42857142858,11891.285714285714
2020-12-21,26220.285714285714,139952.0,11980.42857142857
2020-12-22,25819.285714285714,141229.42857142858,12066.42857142857
2020-12-23,25414.714285714286,142508.42857142858,12153.857142857143
2020-12-24,24995.714285714286,143777.0,12242.142857142857
2020-12-25,24610.14285714286,145021.7142857143,12330.714285714286
2020-12-26,24259.0,146256.57142857142,12419.42857142857
2020-12-27,23915.571428571428,147474.0,12509.0
2020-12-28,23606.85714285714,148664.2857142857,12597.42857142857
2020-12-29,23313.14285714286,149834.2857142857,12686.42857142857
2020-12-30,23021.14285714286,150987.7142857143,12773.142857142857
2020-12-31,22768.428571428572,152115.14285714287,12858.42857142857
2021-01-01,22595.0,153224.42857142858,12941.57142857143
2021-01-02,22475.14285714286,154306.2857142857,13020.57142857143
2021-01-03,22427.0,155349.42857142858,13093.57142857143
2021-01-04,22437.85714285714,156369.7142857143,13163.42857142857
2021-01-05,22494.14285714286,157376.0,13230.857142857143
2021-01-06,22575.714285714286,158356.42857142858,13300.714285714286
2021-01-07,22647.0,159330.0,13368.42857142857
2021-01-08,22637.428571428572,160293.42857142858,13436.142857142857
2021-01-09,22567.428571428572,161255.57142857142,13508.0
2021-01-10,22472.14285714286,162221.7142857143,13581.714285714286
2021-01-11,22312.14285714286,163194.57142857142,13652.857142857143
2021-01-12,22105.85714285714,164167.42857142858,13725.42857142857
2021-01-13,21857.571428571428,165149.57142857142,13794.42857142857
2021-01-14,21579.14285714286,166127.0,13863.285714285714
2021-01-15,21268.285714285714,167106.14285714287,13932.142857142857
2021-01-16,20938.428571428572,168071.42857142858,13999.42857142857
2021-01-17,20541.14285714286,169032.85714285713,14068.57142857143
2021-01-18,20120.14285714286,169987.85714285713,14137.57142857143
2021-01-19,19691.14285714286,170932.14285714287,14203.714285714286
2021-01-20,19265.285714285714,171864.57142857142,14268.285714285714
2021-01-21,18846.714285714286,172778.57142857142,14332.142857142857
2021-01-22,18418.285714285714,173675.2857142857,14394.857142857143
2021-01-23,17981.85714285714,174565.2857142857,14452.714285714286
2021-01-24,17554.428571428572,175438.42857142858,14508.857142857143
2021-01-25,17131.14285714286,176294.2857142857,14565.142857142857
2021-01-26,16718.0,177125.14285714287,14622.857142857143
2021-01-27,16306.714285714286,177925.85714285713,14679.285714285714
2021-01-28,15900.714285714286,178709.42857142858,14735.285714285714
2021-01-29,15498.57142857143,179471.2857142857,14788.0
2021-01-30,15109.142857142857,180205.2857142857,14841.142857142857
2021-01-31,14740.57142857143,180907.42857142858,14889.857142857143
2021-02-01,14403.142857142857,181584.7142857143,14937.285714285714
2021-02-02,14072.857142857143,182247.85714285713,14981.57142857143
2021-02-03,13755.285714285714,182897.57142857142,15025.857142857143
2021-02-04,13451.857142857143,183522.85714285713,15067.42857142857
2021-02-05,13177.714285714286,184121.0,15107.285714285714
2021-02-06,12919.142857142857,184700.14285714287,15146.714285714286
2021-02-07,12666.142857142857,185266.42857142858,15186.714285714286
2021-02-08,12415.142857142857,185810.7142857143,15225.42857142857
2021-02-09,12177.714285714286,186335.0,15263.57142857143
2021-02-10,11978.142857142857,186835.7142857143,15301.142857142857
2021-02-11,11784.42857142857,187325.42857142858,15339.714285714286
2021-02-12,11595.714285714286,187808.2857142857,15379.285714285714
2021-02-13,11426.57142857143,188276.2857142857,15416.285714285714
2021-02-14,11274.285714285714,188733.0,15452.857142857143
2021-02-15,11146.0,189176.42857142858,15490.142857142857
2021-02-16,11037.0,189606.85714285713,15525.57142857143
2021-02-17,10937.714285714286,190025.7142857143,15559.57142857143
2021-02-18,10877.285714285714,190432.7142857143,15592.857142857143
2021-02-19,10848.57142857143,190828.57142857142,15625.42857142857
2021-02-20,10859.714285714286,191216.2857142857,15659.857142857143
2021-02-21,10893.42857142857,191594.57142857142,15694.714285714286
2021-02-22,10936.285714285714,191973.57142857142,15728.57142857143
2021-02-23,11002.42857142857,192348.42857142858,15762.57142857143
2021-02-24,11074.857142857143,192721.0,15796.0
2021-02-25,11155.0,193094.57142857142,15827.0
2021-02-26,11246.0,193467.57142857142,15858.142857142857
2021-02-27,11333.857142857143,193841.57142857142,15889.42857142857
2021-02-28,11459.857142857143,194217.85714285713,15918.57142857143
2021-03-01,11654.42857142857,194591.85714285713,15947.285714285714
2021-03-02,11884.285714285714,194968.85714285713,15976.285714285714
2021-03-03,12145.714285714286,195354.57142857142,16006.142857142857
2021-03-04,12431.42857142857,195742.7142857143,16036.714285714286
2021-03-05,12760.714285714286,196139.85714285713,16067.285714285714
2021-03-06,13126.285714285714,196548.14285714287,16096.57142857143
2021-03-07,13509.42857142857,196964.2857142857,16127.0
2021-03-08,13891.57142857143,197397.0,16158.42857142857
2021-03-09,14276.142857142857,197847.85714285713,16190.714285714286
2021-03-10,14718.285714285714,198309.14285714287,16222.857142857143
2021-03-11,15187.714285714286,198783.42857142858,16256.714285714286
2021-03-12,15664.714285714286,199275.85714285713,16293.0
2021-03-13,16160.57142857143,199785.42857142858,16332.285714285714
2021-03-14,16659.714285714286,200316.0,16374.142857142857
2021-03-15,17192.571428571428,200867.2857142857,16418.571428571428
2021-03-16,17745.85714285714,201436.85714285713,16466.0
2021-03-17,18265.714285714286,202030.14285714287,16518.0
2021-03-18,18793.14285714286,202645.57142857142,16572.714285714286
2021-03-19,19329.428571428572,203290.85714285713,16630.85714285714
2021-03-20,19892.0,203965.0,16692.14285714286
2021-03-21,20432.714285714286,204666.14285714287,16754.571428571428
2021-03-22,20920.428571428572,205395.7142857143,16818.85714285714
2021-03-23,21376.571428571428,206145.14285714287,16885.0
2021-03-24,21792.428571428572,206928.42857142858,16954.571428571428
2021-03-25,22186.428571428572,207744.14285714287,17026.714285714286
2021-03-26,22533.714285714286,208576.85714285713,17098.714285714286
2021-03-27,22794.0,209430.0,17172.85714285714
2021-03-28,23019.0,210309.7142857143,17249.714285714286
2021-03-29,23182.428571428572,211215.2857142857,17329.14285714286
2021-03-30,23307.428571428572,212142.85714285713,17413.85714285714
2021-03-31,23384.714285714286,213082.2857142857,17499.85714285714
2021-04-01,23454.14285714286,214042.57142857142,17589.85714285714
2021-04-02,23484.571428571428,215019.85714285713,17683.571428571428
2021-04-03,23484.85714285714,216005.2857142857,17781.0
2021-04-04,23462.14285714286,216999.85714285713,17885.14285714286
2021-04-05,23440.571428571428,218000.57142857142,17990.85714285714
2021-04-06,23394.571428571428,219013.7142857143,18095.428571428572
2021-04-07,23350.428571428572,220022.42857142858,18201.428571428572
2021-04-08,23249.0,221028.57142857142,18304.85714285714
2021-04-09,23155.571428571428,222035.2857142857,18411.14285714286
2021-04-10,23098.85714285714,223038.7142857143,18516.85714285714
2021-04-11,23036.14285714286,224039.0,18619.85714285714
2021-04-12,22976.571428571428,225030.2857142857,18721.85714285714
2021-04-13,22916.285714285714,226018.85714285713,18822.285714285714
2021-04-14,22849.85714285714,227022.85714285713,18923.0
2021-04-15,22794.428571428572,228030.7142857143,19023.428571428572
2021-04-16,22727.571428571428,229026.42857142858,19121.14285714286
2021-04-17,22622.85714285714,230025.14285714287,19216.714285714286
2021-04-18,22527.428571428572,231012.14285714287,19308.14285714286
2021-04-19,22426.571428571428,231998.7142857143,19399.714285714286
2021-04-20,22368.285714285714,232977.42857142858,19490.571428571428
2021-04-21,22320.0,233932.7142857143,19581.85714285714
2021-04-22,22257.14285714286,234879.2857142857,19674.428571428572
2021-04-23,22183.571428571428,235849.7142857143,19765.0
2021-04-24,22125.0,236821.2857142857,19855.0
2021-04-25,22085.714285714286,237799.0,19944.571428571428
2021-04-26,22024.0,238793.2857142857,20033.714285714286
